City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,waitangi,-43.9535,-176.5597,11.01,95,100,2.68,NZ,1724598050
1,sydney,-33.8679,151.2073,19.83,66,0,8.23,AU,1724598215
2,hilo,19.7297,-155.09,25.06,100,100,8.23,US,1724598043
3,yellowknife,62.456,-114.3525,11.29,82,20,1.54,CA,1724598173
4,wailua homesteads,22.0669,-159.378,24.44,89,75,8.23,US,1724598137
5,port-aux-francais,-49.35,70.2167,3.63,89,79,14.59,TF,1724598051
6,tucurui,-3.7661,-49.6725,36.58,26,14,2.3,BR,1724598317
7,vilyuchinsk,52.9306,158.4028,11.15,88,100,4.24,RU,1724598318
8,ribeira grande,38.5167,-28.7,23.76,94,75,1.54,PT,1724598085
9,chibougamau,49.9168,-74.3659,17.79,88,100,2.06,CA,1724598321
10,kuanda,56.3161,116.0806,13.16,66,36,0.15,RU,1724598322
11,bardai,11.65,7.2333,27.59,66,100,4.83,NG,1724598324
12,khandyga,62.6667,135.6,14.44,80,100,2.21,RU,1724598325
13,al bawiti,28.3492,28.8659,37.98,17,0,4.8,EG,1724598326
14,cidreira,-30.1811,-50.2056,12.6,52,7,8.94,BR,1724598327
15,port mathurin,-19.6833,63.4167,21.59,62,98,12.55,MU,1724598066
16,port lincoln,-34.7333,135.8667,13.62,87,25,6.97,AU,1724598330
17,margate,51.3813,1.3862,20.49,53,58,1.34,GB,1724598140
18,vyaz'ma,55.2104,34.2951,24.98,60,0,0.82,RU,1724598332
19,puente alto,-33.6167,-70.5833,15.92,26,0,1.54,CL,1724598079
20,la passe,45.5549,-0.8967,21.06,43,1,7.14,FR,1724598335
21,namibe,-15.1961,12.1522,18.38,83,16,2.44,AO,1724598336
22,badger,64.8,-147.5333,4.34,94,70,0.78,US,1724598120
23,edinburgh of the seven seas,-37.0676,-12.3116,10.95,72,74,9.63,SH,1724598264
24,adamstown,-25.066,-130.1015,20.54,76,100,9.77,PN,1724598091
25,nantucket,41.2835,-70.0995,23.41,83,0,4.63,US,1724598143
26,papatowai,-46.5619,169.4708,3.4,86,10,1.06,NZ,1724598342
27,grytviken,-54.2811,-36.5092,-3.27,74,21,5.69,GS,1724598343
28,sigli,5.3848,95.9609,24.76,85,97,2.48,ID,1724598344
29,bathsheba,13.2167,-59.5167,30.34,79,20,6.69,BB,1724598346
30,longyearbyen,78.2186,15.6401,9.91,76,75,9.77,SJ,1724598347
31,margaret river,-33.95,115.0667,16.14,79,69,7.3,AU,1724598348
32,hamilton,39.1834,-84.5333,30.5,62,20,1.54,US,1724597673
33,yigo village,13.5361,144.8886,26.52,92,0,0.0,GU,1724598351
34,iqaluit,63.7506,-68.5145,5.85,81,75,1.03,CA,1724598074
35,mareeba,-17.0,145.4333,15.69,89,68,0.87,AU,1724598353
36,whitehorse,60.7161,-135.0538,8.43,90,100,7.2,CA,1724598354
37,touros,-5.1989,-35.4608,28.89,55,79,8.79,BR,1724598323
38,elliot lake,46.3834,-82.6331,24.79,57,54,1.68,CA,1724598357
39,ushuaia,-54.8,-68.3,6.81,70,75,2.57,AR,1724598075
40,queenstown,-31.8976,26.8753,20.61,10,6,5.41,ZA,1724598212
41,st. john's,47.5649,-52.7093,23.97,68,20,6.17,CA,1724598360
42,vorgashor,67.5833,63.95,15.04,69,99,3.17,RU,1724598362
43,turan,16.0678,108.2208,28.99,84,20,1.54,VN,1724598363
44,ta`u,-14.2336,-169.5144,26.29,84,99,9.99,AS,1724598364
45,saipan,15.1355,145.701,28.39,83,75,1.54,MP,1724598367
46,gebeit,21.0667,36.3167,33.38,38,24,5.05,SD,1724598368
47,hami,42.8,93.45,33.44,21,8,2.28,CN,1724598369
48,stanley,54.868,-1.6985,15.01,81,75,7.2,GB,1724598370
49,villa gesell,-37.2639,-56.973,9.56,69,6,6.88,AR,1724597952
50,puerto ayora,-0.7393,-90.3518,20.31,92,54,2.68,EC,1724598272
51,aykhal,66.0,111.5,9.61,93,100,4.13,RU,1724598375
52,alofi,-19.0595,-169.9187,22.94,88,100,6.69,NU,1724598376
53,gadzhiyevo,69.2551,33.3362,16.99,52,91,8.98,RU,1724598378
